Symbol,Identifier,Company,ISIN,Sector,Processed_Company
KIRLOSENG,KIRLOSENGEQN,Kirloskar Oil Engines Limited,INE146L01010,NIFTY TOTAL MARKET,kirloskar oil engines
SFL,SFLEQN,Sheela Foam Limited,INE916U01025,NIFTY TOTAL MARKET,sheela foam
INGERRAND,INGERRANDEQN,Ingersoll Rand (India) Limited,INE177A01018,NIFTY TOTAL MARKET,ingersoll rand india
STARCEMENT,STARCEMENTEQN,Star Cement Limited,INE460H01021,NIFTY TOTAL MARKET,star cement
KOLTEPATIL,KOLTEPATILEQN,Kolte - Patil Developers Limited,INE094I01018,NIFTY TOTAL MARKET,kolte patil developers
JTEKTINDIA,JTEKTINDIAEQN,Jtekt India Limited,INE643A01035,NIFTY TOTAL MARKET,jtekt india
ORIENTELEC,ORIENTELECEQN,Orient Electric Limited,INE142Z01019,NIFTY TOTAL MARKET,orient electric
SAGCEM,SAGCEMEQN,Sagar Cements Limited,INE229C01021,NIFTY TOTAL MARKET,sagar cements
DCXINDIA,DCXINDIABEN,DCX Systems Limited,INE0KL801015,NIFTY TOTAL MARKET,dcx systems
DCBBANK,DCBBANKEQN,DCB Bank Limited,INE503A01015,NIFTY TOTAL MARKET,dcb bank
AVALON,AVALONEQN,Avalon Technologies Limited,INE0LCL01028,NIFTY TOTAL MARKET,avalon technologies
GLOBUSSPR,GLOBUSSPREQN,Globus Spirits Limited,INE615I01010,NIFTY TOTAL MARKET,globus spirits
ZENTEC,ZENTECEQN,Zen Technologies Limited,INE251B01027,NIFTY TOTAL MARKET,zen technologies
ROSSARI,ROSSARIEQN,Rossari Biotech Limited,INE02A801020,NIFTY TOTAL MARKET,rossari biotech
GUJALKALI,GUJALKALIEQN,Gujarat Alkalies and Chemicals Limited,INE186A01019,NIFTY TOTAL MARKET,gujarat alkalies and chemicals
NIITMTS,NIITMTSEQN,NIIT Learning Systems Limited,INE342G01023,NIFTY TOTAL MARKET,niit learning systems
GOCOLORS,GOCOLORSEQN,Go Fashion (India) Limited,INE0BJS01011,NIFTY TOTAL MARKET,go fashion india
GHCL,GHCLEQN,GHCL Limited,INE539A01019,NIFTY TOTAL MARKET,ghcl
ETHOSLTD,ETHOSLTDEQN,Ethos Limited,INE04TZ01018,NIFTY TOTAL MARKET,ethos
PGEL,PGELEQN,PG Electroplast Limited,INE457L01029,NIFTY TOTAL MARKET,pg electroplast
NUCLEUS,NUCLEUSEQN,Nucleus Software Exports Limited,INE096B01018,NIFTY TOTAL MARKET,nucleus software exports
FCL,FCLEQN,Fineotex Chemical Limited,INE045J01026,NIFTY TOTAL MARKET,fineotex chemical
INOXINDIA,INOXINDIAEQN,INOX India Limited,INE616N01034,NIFTY TOTAL MARKET,inox india
SENCO,SENCOEQN,Senco Gold Limited,INE602W01019,NIFTY TOTAL MARKET,senco gold
PDSL,PDSLEQN,PDS Limited,INE111Q01021,NIFTY TOTAL MARKET,pds
PTC,PTCEQN,PTC India Limited,INE877F01012,NIFTY TOTAL MARKET,ptc india
SHOPERSTOP,SHOPERSTOPEQN,Shoppers Stop Limited,INE498B01024,NIFTY TOTAL MARKET,shoppers stop
TVSHLTD,TVSHLTDEQN,TVS Holdings Limited,INE105A04013,NIFTY TOTAL MARKET,tvs holdings
BASF,BASFEQN,BASF India Limited,INE373A01013,NIFTY TOTAL MARKET,basf india
HMAAGRO,HMAAGROEQN,HMA Agro Industries Limited,INE0ECP01024,NIFTY TOTAL MARKET,hma agro industries
SUNCLAY,SUNCLAYEQN,Sundaram Clayton Limited,INE0Q3R01026,NIFTY TOTAL MARKET,sundaram clayton
HEIDELBERG,HEIDELBERGEQN,HeidelbergCement India Limited,INE578A01017,NIFTY TOTAL MARKET,heidelbergcement india
ASHOKA,ASHOKAEQN,Ashoka Buildcon Limited,INE442H01029,NIFTY TOTAL MARKET,ashoka buildcon
TTKPRESTIG,TTKPRESTIGEQN,TTK Prestige Limited,INE690A01028,NIFTY TOTAL MARKET,ttk prestige
REDTAPE,REDTAPEEQN,Redtape Limited,INE0LXT01019,NIFTY TOTAL MARKET,redtape
RTNPOWER,RTNPOWEREQN,RattanIndia Power Limited,INE399K01017,NIFTY TOTAL MARKET,rattanindia power
WOCKPHARMA,WOCKPHARMABEN,Wockhardt Limited,INE049B01025,NIFTY TOTAL MARKET,wockhardt
GREENPLY,GREENPLYEQN,Greenply Industries Limited,INE461C01038,NIFTY TOTAL MARKET,greenply industries
FUSION,FUSIONEQN,Fusion Finance Limited,INE139R01012,NIFTY TOTAL MARKET,fusion finance
GATEWAY,GATEWAYEQN,Gateway Distriparks Limited,INE079J01017,NIFTY TOTAL MARKET,gateway distriparks
THOMASCOOK,THOMASCOOKEQN,Thomas Cook  (India)  Limited,INE332A04021,NIFTY TOTAL MARKET,thomas cook india
GRAVITA,GRAVITAEQN,Gravita India Limited,INE024L01027,NIFTY TOTAL MARKET,gravita india
AARTIPHARM,AARTIPHARMEQN,Aarti Pharmalabs Limited,INE0LRU01027,NIFTY TOTAL MARKET,aarti pharmalabs
NFL,NFLEQN,National Fertilizers Limited,INE870D01012,NIFTY TOTAL MARKET,national fertilizers
BALMLAWRIE,BALMLAWRIEEQN,Balmer Lawrie & Company Limited,INE164A01016,NIFTY TOTAL MARKET,balmer lawrie
TEGA,TEGAEQN,Tega Industries Limited,INE011K01018,NIFTY TOTAL MARKET,tega industries
NAVA,NAVAEQN,NAVA LIMITED,INE725A01022,NIFTY TOTAL MARKET,nava
IFCI,IFCIEQN,IFCI Limited,INE039A07769,NIFTY MICROCAP 250,ifci
SHAREINDIA,SHAREINDIAEQN,Share India Securities Limited,INE932X13013,NIFTY MICROCAP 250,share india securities
DISHTV,DISHTVEQN,Dish TV India Limited,INE836F01026,NIFTY MICROCAP 250,dish tv india
PSB,PSBEQN,Punjab & Sind Bank,INE608A01012,NIFTY PSU BANK,punjab sind bank
